Time	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	M1N1FKXe	M1N1FKYe	M1N1FKZe	M1N1MKXe	M1N1MKYe	M1N1MKZe	M2N1FKXe	M2N1FKYe	M2N1FKZe	M2N1MKXe	M2N1MKYe	M2N1MKZe	-ReactFXss	-ReactFYss	-ReactFZss	-ReactMXss	-ReactMYss	-ReactMZss	M1J1FKxe	M1J1FKye	M1J1FKze	M1J1MKxe	M1J1MKye	M1J1MKze	M1J1FMxe	M1J1FMye	M1J1FMze	M1J1MMxe	M1J1MMye	M1J1MMze	M1J2FKxe	M1J2FKye	M1J2FKze	M1J2MKxe	M1J2MKye	M1J2MKze	M1J2FMxe	M1J2FMye	M1J2FMze	M1J2MMxe	M1J2MMye	M1J2MMze	M2J1FKxe	M2J1FKye	M2J1FKze	M2J1MKxe	M2J1MKye	M2J1MKze	M2J1FMxe	M2J1FMye	M2J1FMze	M2J1MMxe	M2J1MMye	M2J1MMze	M2J2FKxe	M2J2FKye	M2J2FKze	M2J2MKxe	M2J2MKye	M2J2MKze	M2J2FMxe	M2J2FMye	M2J2FMze	M2J2MMxe	M2J2MMye	M2J2MMze
(s)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(m)	(N)	(N)	(N)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(Nm)	(Nm)	(Nm)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)
    1.0700	 2.676E-10	 1.751E-15	-1.103E-07	-1.752E-15	-1.586E-08	-1.756E-15	 9.378E-03	 3.394E-13	-1.942E-03	-1.094E-12	 1.625E-02	-5.561E-08	-2.414E+00	 8.302E+05	 2.763E-05	 1.393E+07	 7.626E+05	-1.286E-05	-8.353E+06	-3.877E-04	 2.680E+07	-3.158E+01	 3.685E+04	 3.350E-06	-3.940E+06	-3.028E-04	 1.294E+06	-6.577E+00	 8.697E+05	-1.286E-05	 5.575E+06	-3.877E-04	 2.723E+07	-3.583E+01	 7.626E+05	-1.286E-05	-8.353E+06	-3.877E-04	 2.680E+07	-3.158E+01	-2.280E+01	-4.613E-07	-3.641E+03	 2.386E-06	-1.150E+02	-8.093E-02	 2.560E+05	 1.184E-04	-5.411E+06	 4.712E-04	 4.955E+05	-1.508E+01	-1.543E+03	 9.168E-06	 2.913E+04	 2.689E-05	 3.329E+03	 6.474E-01	 3.685E+04	 3.350E-06	-3.940E+06	-3.028E-04	 1.294E+06	-6.577E+00	 2.700E+03	-7.132E-06	-3.641E+04	 1.754E-05	 8.672E+03	-8.093E-01	 1.840E+04	 7.684E-06	-9.977E+05	 2.969E-05	-8.130E+04	-5.827E+00	-1.089E+04	-5.091E-06	 6.190E+04	-1.231E-05	 2.875E+04	 1.376E+00
    1.0800	 4.282E-10	 2.508E-15	-2.141E-07	-2.510E-15	-3.085E-08	-2.516E-15	 9.486E-03	 2.849E-13	-3.194E-03	-1.098E-12	 1.630E-02	-6.518E-08	-2.405E+00	 8.440E+05	 4.474E-05	 1.393E+07	 7.761E+05	-2.019E-05	-1.137E+07	-1.669E-04	 2.716E+07	-3.410E+01	 3.516E+04	-7.379E-07	-6.955E+06	-3.044E-04	 1.214E+06	-9.100E+00	 8.841E+05	-2.019E-05	 2.561E+06	-1.669E-04	 2.759E+07	-3.835E+01	 7.761E+05	-2.019E-05	-1.137E+07	-1.669E-04	 2.716E+07	-3.410E+01	-6.323E+00	-6.225E-07	-4.552E+04	 3.222E-06	-2.934E+01	-1.160E-01	 2.594E+05	 1.646E-04	-8.426E+06	 8.271E-04	 3.995E+05	-1.760E+01	-2.059E+03	 1.366E-05	 3.641E+05	 3.945E-05	 4.782E+03	 9.278E-01	 3.516E+04	-7.379E-07	-6.955E+06	-3.044E-04	 1.214E+06	-9.100E+00	 3.154E+03	-1.132E-05	-4.552E+05	 2.872E-05	 9.839E+03	-1.160E+00	 1.668E+04	 1.080E-05	-4.013E+06	 4.297E-05	-7.335E+04	-8.350E+00	-9.799E+03	-7.369E-06	 7.738E+05	-1.680E-05	 2.606E+04	 1.971E+00
    1.0900	 5.490E-10	 2.524E-15	-2.331E-07	-2.526E-15	-3.354E-08	-2.533E-15	 9.591E-03	 2.541E-13	-3.423E-03	-1.043E-12	 1.635E-02	-6.539E-08	-2.396E+00	 8.585E+05	 4.917E-05	 1.393E+07	 7.903E+05	-1.830E-05	-1.192E+07	-1.381E-04	 2.752E+07	-3.416E+01	 3.317E+04	-2.259E-06	-7.506E+06	-2.904E-04	 1.128E+06	-9.155E+00	 8.991E+05	-1.830E-05	 2.010E+06	-1.381E-04	 2.796E+07	-3.841E+01	 7.903E+05	-1.830E-05	-1.192E+07	-1.381E-04	 2.752E+07	-3.416E+01	 1.607E+01	-6.029E-07	-5.318E+04	 3.122E-06	 8.669E+01	-1.167E-01	 2.624E+05	 1.655E-04	-8.977E+06	 8.653E-04	 2.970E+05	-1.766E+01	-2.578E+03	 1.397E-05	 4.254E+05	 4.004E-05	 6.292E+03	 9.339E-01	 3.317E+04	-2.259E-06	-7.506E+06	-2.904E-04	 1.128E+06	-9.155E+00	 3.558E+03	-1.192E-05	-5.318E+05	 3.063E-05	 1.082E+04	-1.167E+00	 1.496E+04	 1.167E-05	-4.564E+06	 4.811E-05	-6.498E+04	-8.405E+00	-8.726E+03	-8.036E-06	 9.041E+05	-1.787E-05	 2.339E+04	 1.985E+00
    1.1000	 5.831E-10	 1.795E-15	-1.532E-07	-1.796E-15	-2.191E-08	-1.801E-15	 9.691E-03	 2.527E-13	-2.459E-03	-9.424E-13	 1.638E-02	-5.618E-08	-2.387E+00	 8.735E+05	 3.909E-05	 1.393E+07	 8.047E+05	-8.177E-06	-9.598E+06	-3.001E-04	 2.787E+07	-3.173E+01	 3.096E+04	-7.260E-07	-5.185E+06	-2.667E-04	 1.040E+06	-6.727E+00	 9.144E+05	-8.177E-06	 4.333E+06	-3.001E-04	 2.832E+07	-3.598E+01	 8.047E+05	-8.177E-06	-9.598E+06	-3.001E-04	 2.787E+07	-3.173E+01	 4.257E+01	-4.073E-07	-2.094E+04	 2.110E-06	 2.238E+02	-8.302E-02	 2.651E+05	 1.204E-04	-6.656E+06	 5.683E-04	 1.918E+05	-1.523E+01	-3.081E+03	 9.990E-06	 1.675E+05	 2.843E-05	 7.799E+03	 6.641E-01	 3.096E+04	-7.260E-07	-5.185E+06	-2.667E-04	 1.040E+06	-6.727E+00	 3.902E+03	-8.741E-06	-2.094E+05	 2.269E-05	 1.159E+04	-8.302E-01	 1.333E+04	 1.008E-05	-2.243E+06	 4.362E-05	-5.675E+04	-5.977E+00	-7.725E+03	-6.918E-06	 3.560E+05	-1.527E-05	 2.084E+04	 1.411E+00
    1.1100	 5.964E-10	 5.351E-16	-3.450E-08	-5.357E-16	-4.667E-09	-5.374E-16	 9.787E-03	 2.774E-13	-1.027E-03	-8.240E-13	 1.641E-02	-4.027E-08	-2.377E+00	 8.880E+05	 1.723E-05	 1.393E+07	 8.190E+05	 6.889E-06	-6.151E+06	-5.962E-04	 2.822E+07	-2.753E+01	 2.885E+04	 3.381E-06	-1.738E+06	-2.420E-04	 9.547E+05	-2.534E+00	 9.296E+05	 6.889E-06	 7.781E+06	-5.962E-04	 2.867E+07	-3.178E+01	 8.190E+05	 6.889E-06	-6.151E+06	-5.962E-04	 2.822E+07	-2.753E+01	 7.046E+01	-9.207E-08	 2.694E+04	 4.783E-07	 3.680E+02	-2.478E-02	 2.674E+05	 4.180E-05	-3.209E+06	 1.988E-05	 8.923E+04	-1.103E+01	-3.620E+03	 2.917E-06	-2.155E+05	 8.094E-06	 9.408E+03	 1.982E-01	 2.885E+04	 3.381E-06	-1.738E+06	-2.420E-04	 9.547E+05	-2.534E+00	 4.279E+03	-2.761E-06	 2.694E+05	 7.372E-06	 1.246E+04	-2.478E-01	 1.174E+04	 6.585E-06	 1.204E+06	 3.108E-05	-4.859E+04	-1.784E+00	-6.751E+03	-4.411E-06	-4.580E+05	-9.902E-06	 1.835E+04	 4.212E-01
    1.1200	 6.938E-10	-8.821E-16	 3.389E-08	 8.825E-16	 5.319E-09	 8.846E-16	 9.876E-03	 3.167E-13	-2.021E-04	-7.182E-13	 1.643E-02	-2.237E-08	-2.367E+00	 9.020E+05	-9.964E-06	 1.393E+07	 8.326E+05	 2.230E-05	-4.164E+06	-9.311E-04	 2.855E+07	-2.281E+01	 2.684E+04	 8.785E-06	 2.488E+05	-2.247E-04	 8.733E+05	 2.186E+00	 9.441E+05	 2.230E-05	 9.769E+06	-9.311E-04	 2.900E+07	-2.706E+01	 8.326E+05	 2.230E-05	-4.164E+06	-9.311E-04	 2.855E+07	-2.281E+01	 9.712E+01	 2.515E-07	 5.453E+04	-1.301E-06	 5.059E+02	 4.077E-02	 2.695E+05	-4.722E-05	-1.222E+06	-6.195E-04	-8.578E+03	-6.314E+00	-4.104E+03	-5.126E-06	-4.363E+05	-1.489E-05	 1.086E+04	-3.262E-01	 2.684E+04	 8.785E-06	 2.488E+05	-2.247E-04	 8.733E+05	 2.186E+00	 4.608E+03	 4.195E-06	 5.453E+05	-1.063E-05	 1.320E+04	 4.077E-01	 1.023E+04	 2.336E-06	 3.191E+06	 1.487E-05	-4.115E+04	 2.936E+00	-5.808E+03	-1.328E-06	-9.270E+05	-3.506E-06	 1.600E+04	-6.931E-01
    1.1300	 7.219E-10	-2.038E-15	 7.711E-10	 2.040E-15	 5.252E-10	 2.045E-15	 9.959E-03	 3.552E-13	-6.017E-04	-6.516E-13	 1.646E-02	-7.765E-09	-2.357E+00	 9.148E+05	-3.433E-05	 1.393E+07	 8.450E+05	 3.346E-05	-5.126E+06	-1.198E-03	 2.885E+07	-1.896E+01	 2.501E+04	 1.380E-05	-7.131E+05	-2.201E-04	 7.981E+05	 6.036E+00	 9.573E+05	 3.345E-05	 8.808E+06	-1.198E-03	 2.931E+07	-2.321E+01	 8.450E+05	 3.346E-05	-5.126E+06	-1.198E-03	 2.885E+07	-1.896E+01	 1.172E+02	 5.230E-07	 4.117E+04	-2.707E-06	 6.097E+02	 9.425E-02	 2.716E+05	-1.204E-04	-2.184E+06	-1.160E-03	-9.926E+04	-2.464E+00	-4.543E+03	-1.173E-05	-3.294E+05	-3.366E-05	 1.215E+04	-7.540E-01	 2.501E+04	 1.380E-05	-7.131E+05	-2.201E-04	 7.981E+05	 6.036E+00	 4.933E+03	 1.002E-05	 4.117E+05	-2.584E-05	 1.396E+04	 9.425E-01	 8.774E+03	-1.321E-06	 2.229E+06	 2.101E-07	-3.353E+04	 6.786E+00	-4.941E+03	 1.350E-06	-6.999E+05	 1.895E-06	 1.378E+04	-1.602E+00
    1.1400	 9.309E-10	-2.592E-15	-1.088E-07	 2.594E-15	-1.527E-08	 2.601E-15	 1.004E-02	 3.777E-13	-1.924E-03	-6.369E-13	 1.648E-02	-7.681E-10	-2.347E+00	 9.263E+05	-4.850E-05	 1.394E+07	 8.558E+05	 3.706E-05	-8.310E+06	-1.311E-03	 2.912E+07	-1.712E+01	 2.352E+04	 1.689E-05	-3.897E+06	-2.286E-04	 7.324E+05	 7.881E+00	 9.691E+05	 3.705E-05	 5.626E+06	-1.311E-03	 2.958E+07	-2.137E+01	 8.558E+05	 3.706E-05	-8.310E+06	-1.311E-03	 2.912E+07	-1.712E+01	 1.315E+02	 6.426E-07	-3.042E+03	-3.327E-06	 6.842E+02	 1.199E-01	 2.736E+05	-1.560E-04	-5.368E+06	-1.439E-03	-1.789E+05	-6.191E-01	-4.894E+03	-1.491E-05	 2.434E+04	-4.259E-05	 1.317E+04	-9.590E-01	 2.352E+04	 1.689E-05	-3.897E+06	-2.286E-04	 7.324E+05	 7.881E+00	 5.217E+03	 1.296E-05	-3.042E+04	-3.364E-05	 1.467E+04	 1.199E+00	 7.403E+03	-3.290E-06	-9.545E+05	-8.352E-06	-2.664E+04	 8.631E+00	-4.080E+03	 2.846E-06	 5.172E+04	 4.697E-06	 1.171E+04	-2.038E+00
    1.1500	 1.003E-09	-2.379E-15	-2.126E-07	 2.381E-15	-3.030E-08	 2.388E-15	 1.010E-02	 3.742E-13	-3.175E-03	-6.702E-13	 1.651E-02	-3.446E-09	-2.338E+00	 9.362E+05	-4.826E-05	 1.394E+07	 8.649E+05	 3.188E-05	-1.132E+07	-1.227E-03	 2.935E+07	-1.783E+01	 2.235E+04	 1.705E-05	-6.910E+06	-2.448E-04	 6.782E+05	 7.175E+00	 9.790E+05	 3.188E-05	 2.614E+06	-1.227E-03	 2.981E+07	-2.208E+01	 8.649E+05	 3.188E-05	-1.132E+07	-1.227E-03	 2.935E+07	-1.783E+01	 1.368E+02	 5.715E-07	-4.489E+04	-2.960E-06	 7.118E+02	 1.101E-01	 2.756E+05	-1.429E-04	-8.381E+06	-1.369E-03	-2.456E+05	-1.325E+00	-5.171E+03	-1.372E-05	 3.591E+05	-3.901E-05	 1.392E+04	-8.805E-01	 2.235E+04	 1.705E-05	-6.910E+06	-2.448E-04	 6.782E+05	 7.175E+00	 5.484E+03	 1.215E-05	-4.489E+05	-3.178E-05	 1.537E+04	 1.101E+00	 6.184E+03	-3.055E-06	-3.968E+06	-9.079E-06	-1.981E+04	 7.925E+00	-3.357E+03	 2.717E-06	 7.632E+05	 4.167E-06	 9.901E+03	-1.871E+00
    1.1600	 1.157E-09	-1.464E-15	-2.327E-07	 1.465E-15	-3.313E-08	 1.470E-15	 1.016E-02	 3.427E-13	-3.418E-03	-7.311E-13	 1.654E-02	-1.501E-08	-2.328E+00	 9.445E+05	-3.364E-05	 1.394E+07	 8.722E+05	 1.934E-05	-1.191E+07	-9.619E-04	 2.954E+07	-2.087E+01	 2.153E+04	 1.420E-05	-7.493E+06	-2.604E-04	 6.387E+05	 4.128E+00	 9.872E+05	 1.934E-05	 2.032E+06	-9.618E-04	 3.001E+07	-2.512E+01	 8.722E+05	 1.934E-05	-1.191E+07	-9.619E-04	 2.954E+07	-2.087E+01	 1.375E+02	 3.296E-07	-5.300E+04	-1.708E-06	 7.158E+02	 6.774E-02	 2.774E+05	-8.486E-05	-8.964E+06	-9.629E-04	-2.953E+05	-4.373E+00	-5.323E+03	-8.488E-06	 4.240E+05	-2.388E-05	 1.432E+04	-5.419E-01	 2.153E+04	 1.420E-05	-7.493E+06	-2.604E-04	 6.387E+05	 4.128E+00	 5.654E+03	 7.810E-06	-5.300E+05	-2.078E-05	 1.585E+04	 6.774E-01	 5.231E+03	-7.895E-07	-4.551E+06	-1.612E-06	-1.438E+04	 4.878E+00	-2.765E+03	 1.121E-06	 9.010E+05	 6.289E-07	 8.516E+03	-1.152E+00
    1.1700	 1.138E-09	-1.156E-16	-1.542E-07	 1.163E-16	-2.174E-08	 1.173E-16	 1.021E-02	 2.898E-13	-2.471E-03	-7.901E-13	 1.658E-02	-3.203E-08	-2.318E+00	 9.514E+05	-9.083E-06	 1.394E+07	 8.779E+05	 2.849E-06	-9.627E+06	-5.837E-04	 2.970E+07	-2.536E+01	 2.102E+04	 9.105E-06	-5.214E+06	-2.656E-04	 6.156E+05	-3.601E-01	 9.938E+05	 2.849E-06	 4.312E+06	-5.837E-04	 3.017E+07	-2.961E+01	 8.779E+05	 2.849E-06	-9.627E+06	-5.837E-04	 2.970E+07	-2.536E+01	 1.334E+02	-1.576E-08	-2.134E+04	 7.971E-08	 6.950E+02	 5.415E-03	 2.788E+05	 1.372E-06	-6.685E+06	-3.352E-04	-3.266E+05	-8.860E+00	-5.355E+03	-7.618E-07	 1.707E+05	-1.667E-06	 1.437E+04	-4.332E-02	 2.102E+04	 9.105E-06	-5.214E+06	-2.656E-04	 6.156E+05	-3.601E-01	 5.715E+03	 1.268E-06	-2.134E+05	-3.997E-06	 1.604E+04	 5.415E-02	 4.662E+03	 2.695E-06	-2.272E+06	 1.097E-05	-1.035E+04	 3.899E-01	-2.456E+03	-1.421E-06	 3.628E+05	-4.666E-06	 7.736E+03	-9.205E-02
    1.1800	 1.118E-09	 1.266E-15	-3.618E-08	-1.267E-15	-4.619E-09	-1.269E-15	 1.024E-02	 2.281E-13	-1.047E-03	-8.172E-13	 1.663E-02	-4.948E-08	-2.308E+00	 9.571E+05	 1.816E-05	 1.394E+07	 8.820E+05	-1.282E-05	-6.199E+06	-1.971E-04	 2.982E+07	-2.996E+01	 2.079E+04	 3.179E-06	-1.786E+06	-2.537E-04	 6.103E+05	-4.962E+00	 9.988E+05	-1.282E-05	 7.741E+06	-1.971E-04	 3.029E+07	-3.421E+01	 8.820E+05	-1.282E-05	-6.199E+06	-1.971E-04	 2.982E+07	-2.996E+01	 1.286E+02	-3.623E-07	 2.627E+04	 1.874E-06	 6.699E+02	-5.850E-02	 2.797E+05	 9.020E-05	-3.257E+06	 3.339E-04	-3.377E+05	-1.346E+01	-5.236E+03	 7.181E-06	-2.101E+05	 2.108E-05	 1.403E+04	 4.680E-01	 2.079E+04	 3.179E-06	-1.786E+06	-2.537E-04	 6.103E+05	-4.962E+00	 5.611E+03	-5.550E-06	 2.627E+05	 1.360E-05	 1.577E+04	-5.850E-01	 4.578E+03	 6.238E-06	 1.156E+06	 2.480E-05	-8.848E+03	-4.212E+00	-2.434E+03	-4.030E-06	-4.465E+05	-9.946E-06	 7.689E+03	 9.944E-01
    1.1900	 1.007E-09	 2.274E-15	 3.277E-08	-2.275E-15	 5.333E-09	-2.281E-15	 1.027E-02	 1.726E-13	-2.156E-04	-7.913E-13	 1.669E-02	-6.221E-08	-2.298E+00	 9.616E+05	 4.004E-05	 1.394E+07	 8.847E+05	-2.311E-05	-4.197E+06	 9.065E-05	 2.990E+07	-3.332E+01	 2.084E+04	-1.983E-06	 2.165E+05	-2.221E-04	 6.228E+05	-8.318E+00	 1.002E+06	-2.311E-05	 9.745E+06	 9.064E-05	 3.038E+07	-3.757E+01	 8.847E+05	-2.311E-05	-4.197E+06	 9.065E-05	 2.990E+07	-3.332E+01	 1.224E+02	-6.085E-07	 5.408E+04	 3.149E-06	 6.375E+02	-1.051E-01	 2.801E+05	 1.551E-04	-1.255E+06	 8.522E-04	-3.294E+05	-1.682E+01	-4.980E+03	 1.296E-05	-4.327E+05	 3.757E-05	 1.334E+04	 8.409E-01	 2.084E+04	-1.983E-06	 2.165E+05	-2.221E-04	 6.228E+05	-8.318E+00	 5.353E+03	-1.059E-05	 5.408E+05	 2.671E-05	 1.506E+04	-1.051E+00	 4.994E+03	 8.665E-06	 3.158E+06	 3.472E-05	-9.760E+03	-7.568E+00	-2.742E+03	-5.893E-06	-9.194E+05	-1.346E-05	 8.386E+03	 1.787E+00
    1.2000	 8.883E-10	 2.610E-15	 1.055E-09	-2.611E-15	 6.597E-10	-2.618E-15	 1.029E-02	 1.362E-13	-5.982E-04	-7.064E-13	 1.676E-02	-6.646E-08	-2.288E+00	 9.650E+05	 5.028E-05	 1.394E+07	 8.861E+05	-2.477E-05	-5.118E+06	 1.979E-04	 2.996E+07	-3.444E+01	 2.113E+04	-5.019E-06	-7.048E+05	-1.744E-04	 6.511E+05	-9.437E+00	 1.005E+06	-2.477E-05	 8.825E+06	 1.979E-04	 3.044E+07	-3.869E+01	 8.861E+05	-2.477E-05	-5.118E+06	 1.979E-04	 2.996E+07	-3.444E+01	 1.147E+02	-6.786E-07	 4.129E+04	 3.512E-06	 5.971E+02	-1.207E-01	 2.801E+05	 1.765E-04	-2.176E+06	 1.071E-03	-3.034E+05	-1.794E+01	-4.595E+03	 1.484E-05	-3.303E+05	 4.283E-05	 1.230E+04	 9.652E-01	 2.113E+04	-5.019E-06	-7.048E+05	-1.744E-04	 6.511E+05	-9.437E+00	 4.958E+03	-1.237E-05	 4.129E+05	 3.148E-05	 1.398E+04	-1.207E+00	 5.828E+03	 9.182E-06	 2.237E+06	 3.751E-05	-1.276E+04	-8.687E+00	-3.314E+03	-6.402E-06	-7.019E+05	-1.405E-05	 9.723E+03	 2.051E+00
    1.2100	 7.528E-10	 2.174E-15	-1.074E-07	-2.176E-15	-1.516E-08	-2.181E-15	 1.029E-02	 1.259E-13	-1.906E-03	-5.741E-13	 1.683E-02	-6.097E-08	-2.278E+00	 9.675E+05	 4.623E-05	 1.394E+07	 8.860E+05	-1.692E-05	-8.267E+06	 9.451E-05	 2.998E+07	-3.299E+01	 2.152E+04	-5.222E-06	-3.854E+06	-1.192E-04	 6.902E+05	-7.989E+00	 1.005E+06	-1.692E-05	 5.677E+06	 9.450E-05	 3.046E+07	-3.724E+01	 8.860E+05	-1.692E-05	-8.267E+06	 9.451E-05	 2.998E+07	-3.299E+01	 1.045E+02	-5.472E-07	-2.450E+03	 2.832E-06	 5.439E+02	-1.005E-01	 2.800E+05	 1.476E-04	-5.325E+06	 9.286E-04	-2.645E+05	-1.649E+01	-4.065E+03	 1.224E-05	 1.960E+04	 3.520E-05	 1.088E+04	 8.043E-01	 2.152E+04	-5.222E-06	-3.854E+06	-1.192E-04	 6.902E+05	-7.989E+00	 4.410E+03	-1.036E-05	-2.450E+04	 2.655E-05	 1.248E+04	-1.005E+00	 7.015E+03	 7.601E-06	-9.119E+05	 3.242E-05	-1.751E+04	-7.239E+00	-4.101E+03	-5.377E-06	 4.165E+04	-1.146E-05	 1.157E+04	 1.709E+00
    1.2200	 5.526E-10	 1.097E-15	-2.110E-07	-1.098E-15	-3.033E-08	-1.101E-15	 1.029E-02	 1.408E-13	-3.157E-03	-4.195E-13	 1.691E-02	-4.736E-08	-2.267E+00	 9.687E+05	 2.951E-05	 1.394E+07	 8.845E+05	-1.448E-06	-1.128E+07	-1.872E-04	 2.997E+07	-2.940E+01	 2.216E+04	-2.760E-06	-6.865E+06	-6.668E-05	 7.381E+05	-4.403E+00	 1.005E+06	-1.449E-06	 2.667E+06	-1.872E-04	 3.045E+07	-3.365E+01	 8.845E+05	-1.448E-06	-1.128E+07	-1.872E-04	 2.997E+07	-2.940E+01	 8.787E+01	-2.498E-07	-4.427E+04	 1.293E-06	 4.573E+02	-5.073E-02	 2.799E+05	 7.647E-05	-8.336E+06	 4.730E-04	-2.158E+05	-1.290E+01	-3.476E+03	 5.899E-06	 3.541E+05	 1.682E-05	 9.253E+03	 4.058E-01	 2.216E+04	-2.760E-06	-6.865E+06	-6.668E-05	 7.381E+05	-4.403E+00	 3.843E+03	-5.149E-06	-4.427E+05	 1.338E-05	 1.096E+04	-5.073E-01	 8.319E+03	 4.342E-06	-3.923E+06	 2.050E-05	-2.260E+04	-3.653E+00	-4.975E+03	-3.120E-06	 7.526E+05	-6.380E-06	 1.359E+04	 8.624E-01
    1.2300	 4.695E-10	-3.044E-16	-2.322E-07	 3.044E-16	-3.345E-08	 3.050E-16	 1.029E-02	 1.726E-13	-3.412E-03	-2.737E-13	 1.698E-02	-2.967E-08	-2.257E+00	 9.688E+05	 5.488E-06	 1.395E+07	 8.819E+05	 1.748E-05	-1.189E+07	-5.615E-04	 2.993E+07	-2.474E+01	 2.306E+04	 1.459E-06	-7.480E+06	-2.620E-05	 7.910E+05	 2.620E-01	 1.003E+06	 1.748E-05	 2.053E+06	-5.615E-04	 3.042E+07	-2.899E+01	 8.819E+05	 1.748E-05	-1.189E+07	-5.615E-04	 2.993E+07	-2.474E+01	 6.592E+01	 1.299E-07	-5.281E+04	-6.712E-07	 3.433E+02	 1.406E-02	 2.798E+05	-1.606E-05	-8.951E+06	-1.558E-04	-1.608E+05	-8.238E+00	-2.838E+03	-2.333E-06	 4.225E+05	-6.948E-06	 7.454E+03	-1.124E-01	 2.306E+04	 1.459E-06	-7.480E+06	-2.620E-05	 7.910E+05	 2.620E-01	 3.277E+03	 1.705E-06	-5.281E+05	-4.067E-06	 9.490E+03	 1.406E-01	 9.619E+03	 2.956E-07	-4.538E+06	 5.125E-06	-2.824E+04	 1.012E+00	-5.790E+03	-2.160E-07	 8.978E+05	-1.833E-07	 1.559E+04	-2.389E-01
    1.2400	 2.653E-10	-1.615E-15	-1.551E-07	 1.616E-15	-2.238E-08	 1.620E-15	 1.028E-02	 2.079E-13	-2.483E-03	-1.644E-13	 1.705E-02	-1.311E-08	-2.247E+00	 9.681E+05	-1.852E-05	 1.395E+07	 8.783E+05	 3.438E-05	-9.655E+06	-9.111E-04	 2.988E+07	-2.037E+01	 2.407E+04	 5.980E-06	-5.242E+06	-2.559E-06	 8.446E+05	 4.626E+00	 1.000E+06	 3.438E-05	 4.292E+06	-9.111E-04	 3.037E+07	-2.462E+01	 8.783E+05	 3.438E-05	-9.655E+06	-9.111E-04	 2.988E+07	-2.037E+01	 3.691E+01	 4.786E-07	-2.173E+04	-2.476E-06	 1.931E+02	 7.467E-02	 2.798E+05	-1.026E-04	-6.713E+06	-7.634E-04	-1.044E+05	-3.874E+00	-2.201E+03	-1.005E-05	 1.738E+05	-2.916E-05	 5.607E+03	-5.974E-01	 2.407E+04	 5.980E-06	-5.242E+06	-2.559E-06	 8.446E+05	 4.626E+00	 2.764E+03	 8.211E-06	-2.173E+05	-2.072E-05	 8.211E+03	 7.467E-01	 1.080E+04	-3.472E-06	-2.300E+06	-1.032E-05	-3.309E+04	 5.376E+00	-6.575E+03	 2.507E-06	 3.694E+05	 5.497E-06	 1.746E+04	-1.269E+00
    1.2500	 2.160E-10	-2.448E-15	-3.784E-08	 2.450E-15	-5.369E-09	 2.456E-15	 1.027E-02	 2.324E-13	-1.068E-03	-1.079E-13	 1.711E-02	-2.589E-09	-2.236E+00	 9.671E+05	-3.527E-05	 1.395E+07	 8.744E+05	 4.425E-05	-6.248E+06	-1.124E-03	 2.982E+07	-1.760E+01	 2.513E+04	 9.335E-06	-1.835E+06	 3.887E-06	 8.967E+05	 7.401E+00	 9.971E+05	 4.424E-05	 7.701E+06	-1.124E-03	 3.031E+07	-2.185E+01	 8.744E+05	 4.425E-05	-6.248E+06	-1.124E-03	 2.982E+07	-1.760E+01	 6.826E+00	 6.933E-07	 2.559E+04	-3.588E-06	 3.740E+01	 1.132E-01	 2.798E+05	-1.576E-04	-3.306E+06	-1.162E-03	-4.926E+04	-1.099E+00	-1.552E+03	-1.496E-05	-2.047E+05	-4.322E-05	 3.712E+03	-9.057E-01	 2.513E+04	 9.335E-06	-1.835E+06	 3.887E-06	 8.967E+05	 7.401E+00	 2.258E+03	 1.243E-05	 2.559E+05	-3.164E-05	 6.976E+03	 1.132E+00	 1.191E+04	-5.988E-06	 1.107E+06	-2.143E-05	-3.851E+04	 8.151E+00	-7.244E+03	 4.374E-06	-4.351E+05	 9.202E-06	 1.918E+04	-1.925E+00
